 Total leads: 3433298
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 137  | Mudsdale           |  0.07672% | 2634   |  0.077% | 
 | 138  | Ninjask            |  0.07628% | 2619   |  0.076% | 
 | 139  | Weezing            |  0.07480% | 2568   |  0.075% | 
 | 140  | Malamar            |  0.07086% | 2433   |  0.071% | 
 | 141  | Gallade            |  0.06976% | 2395   |  0.070% | 
 | 142  | Eiscue             |  0.06746% | 2316   |  0.067% | 
 | 143  | Butterfree         |  0.06705% | 2302   |  0.067% | 
 | 144  | Pyukumuku          |  0.06641% | 2280   |  0.066% | 
 | 145  | Toxicroak          |  0.06609% | 2269   |  0.066% | 
 | 146  | Swoobat            |  0.06556% | 2251   |  0.066% | 
 | 147  | Eldegoss           |  0.06548% | 2248   |  0.065% | 
 | 148  | Grapploct          |  0.06370% | 2187   |  0.064% | 
 | 149  | Pangoro            |  0.05857% | 2011   |  0.059% | 
 | 150  | Scrafty            |  0.05770% | 1981   |  0.058% | 
 | 151  | Hitmontop          |  0.05703% | 1958   |  0.057% | 
 | 152  | Indeedee-F         |  0.05694% | 1955   |  0.057% | 
 | 153  | Virizion           |  0.05659% | 1943   |  0.057% | 
 | 154  | Pikachu            |  0.05502% | 1889   |  0.055% | 
 | 155  | Dubwool            |  0.05199% | 1785   |  0.052% | 
 | 156  | Falinks            |  0.05138% | 1764   |  0.051% | 
 | 157  | Togedemaru         |  0.05071% | 1741   |  0.051% | 
 | 158  | Corsola            |  0.04960% | 1703   |  0.050% | 
 | 159  | Flapple            |  0.04943% | 1697   |  0.049% | 
 | 160  | Liepard            |  0.04815% | 1653   |  0.048% | 
 | 161  | Crustle            |  0.04695% | 1612   |  0.047% | 
 | 162  | Mr. Rime           |  0.04628% | 1589   |  0.046% | 
 | 163  | Passimian          |  0.04576% | 1571   |  0.046% | 
 | 164  | Golurk             |  0.04552% | 1563   |  0.046% | 
 | 165  | Stunfisk           |  0.04430% | 1521   |  0.044% | 
 | 166  | Rotom-Fan          |  0.04319% | 1483   |  0.043% | 
 | 167  | Ludicolo           |  0.04282% | 1470   |  0.043% | 
 | 168  | Silvally           |  0.04250% | 1459   |  0.042% | 
 | 169  | Trevenant          |  0.04238% | 1455   |  0.042% | 
 | 170  | Shedinja           |  0.04212% | 1446   |  0.042% | 
 | 171  | Drednaw            |  0.04022% | 1381   |  0.040% | 
 | 172  | Mr. Mime-Galar     |  0.03970% | 1363   |  0.040% | 
 | 173  | Dugtrio-Alola      |  0.03958% | 1359   |  0.040% | 
 | 174  | Turtonator         |  0.03938% | 1352   |  0.039% | 
 | 175  | Alcremie           |  0.03920% | 1346   |  0.039% | 
 | 176  | Meowstic           |  0.03862% | 1326   |  0.039% | 
 | 177  | Dusknoir           |  0.03789% | 1301   |  0.038% | 
 | 178  | Avalugg            |  0.03769% | 1294   |  0.038% | 
 | 179  | Mantine            |  0.03757% | 1290   |  0.038% | 
 | 180  | Rapidash-Galar     |  0.03682% | 1264   |  0.037% | 
 | 181  | Rhydon             |  0.03600% | 1236   |  0.036% | 
 | 182  | Barbaracle         |  0.03553% | 1220   |  0.036% | 
 | 183  | Stonjourner        |  0.03527% | 1211   |  0.035% | 
 | 184  | Flareon            |  0.03478% | 1194   |  0.035% | 
 | 185  | Raichu             |  0.03475% | 1193   |  0.035% | 
 | 186  | Glaceon            |  0.03469% | 1191   |  0.035% | 
 | 187  | Escavalier         |  0.03425% | 1176   |  0.034% | 
 | 188  | Manectric          |  0.03411% | 1171   |  0.034% | 
 | 189  | Perrserker         |  0.03393% | 1165   |  0.034% | 
 | 190  | Bewear             |  0.03387% | 1163   |  0.034% | 
 | 191  | Vileplume          |  0.03373% | 1158   |  0.034% | 
 | 192  | Dhelmise           |  0.03245% | 1114   |  0.032% | 
 | 193  | Qwilfish           |  0.03239% | 1112   |  0.032% | 
 | 194  | Drampa             |  0.03125% | 1073   |  0.031% | 
 | 195  | Arctozolt          |  0.03090% | 1061   |  0.031% | 
 | 196  | Greedent           |  0.02948% | 1012   |  0.029% | 
 | 197  | Shiinotic          |  0.02945% | 1011   |  0.029% | 
 | 198  | Leafeon            |  0.02936% | 1008   |  0.029% | 
 | 199  | Rapidash           |  0.02840% | 975    |  0.028% | 
 | 200  | Piloswine          |  0.02837% | 974    |  0.028% | 
 | 201  | Drifblim           |  0.02814% | 966    |  0.028% | 
 | 202  | Garbodor           |  0.02784% | 956    |  0.028% | 
 | 203  | Stunfisk-Galar     |  0.02784% | 956    |  0.028% | 
 | 204  | Silvally-Fairy     |  0.02651% | 910    |  0.027% | 
 | 205  | Rotom-Frost        |  0.02444% | 839    |  0.024% | 
 | 206  | Thievul            |  0.02333% | 801    |  0.023% | 
 | 207  | Mawile             |  0.02234% | 767    |  0.022% | 
 | 208  | Doublade           |  0.02219% | 762    |  0.022% | 
 | 209  | Lanturn            |  0.02205% | 757    |  0.022% | 
 | 210  | Shiftry            |  0.02167% | 744    |  0.022% | 
 | 211  | Hitmonchan         |  0.02120% | 728    |  0.021% | 
 | 212  | Arctovish          |  0.01919% | 659    |  0.019% | 
 | 213  | Sudowoodo          |  0.01873% | 643    |  0.019% | 
 | 214  | Type: Null         |  0.01861% | 639    |  0.019% | 
 | 215  | Rotom              |  0.01858% | 638    |  0.019% | 
 | 216  | Kingler            |  0.01847% | 634    |  0.018% | 
 | 217  | Cottonee           |  0.01800% | 618    |  0.018% | 
 | 218  | Unfezant           |  0.01753% | 602    |  0.018% | 
 | 219  | Persian            |  0.01631% | 560    |  0.016% | 
 | 220  | Swirlix            |  0.01593% | 547    |  0.016% | 
 | 221  | Mr. Mime           |  0.01576% | 541    |  0.016% | 
